ticker,nasdaq,marketCap
CMLS,y,86828368.0
CMO,y,612576256.0
CMP,y,2030547968.0
CMPR,y,2588311040.0
CMRE,y,631360384.0
CMRX,y,199415568.0
CMS,y,18110134272.0
CMT,y,45749084.0
CMTL,y,443566624.0
CMU,y,126614088.0
CNA,y,9449486336.0
CNBKA,y,415254752.0
CNC,y,36547174400.0
CNCE,y,301574048.0
CNDT,y,978438208.0
CNET,y,29069316.0
CNF,y,242780992.0
CNFR,y,21979786.0
CNHI,y,10330688512.0
CNI,y,71597629440.0
CNK,y,1295590784.0
CNMD,y,2442854656.0
CNNB,y,25590334.0
CNNE,y,3506327296.0
CNO,y,2352535552.0
CNOB,y,617761600.0
CNP,y,11370373120.0
CNQ,y,23636330496.0
CNR,y,910179456.0
CNS,y,2930995456.0
CNSL,y,612223488.0
CNSP,y,31255380.0
CNST,y,1203650048.0
CNTG,y,252635744.0
CNTY,y,152020640.0
CNX,y,2153593600.0
CNXM,y,899788032.0
CNXN,y,1256288000.0
CO,y,476881056.0
COCP,y,109234768.0
CODA,y,61034236.0
CODI,y,1148081024.0
COE,y,550870208.0
COF,y,30850326528.0
COFS,y,207894704.0
COG,y,8410038272.0
COHN,y,21530682.0
COHR,y,3043132672.0
COHU,y,747671424.0
COKE,y,2572328192.0
COLB,y,2228770816.0
COLD,y,8069302272.0
COLL,y,642176192.0
COLM,y,5280271360.0
COMM,y,2113491328.0
CONE,y,9630334976.0
CONN,y,333594080.0
COO,y,16380729344.0
COOP,y,1764061696.0
COP,y,42189541376.0
COR,y,5303427584.0
CORE,y,1417957888.0
CORR,y,149770608.0
CORT,y,1618967552.0
COST,y,149831172096.0
COTY,y,3185921792.0
COUP,y,18967492608.0
COWN,y,471834848.0
CP,y,38500700160.0
CPA,y,2058444288.0
CPAA,y,609834368.0
CPAC,y,679833920.0
CPAH,y,25963984.0
CPB,y,15159567360.0
CPE,y,4258966016.0
CPF,y,478339840.0
CPG,y,1034761152.0
CPHC,y,50743656.0
CPHI,y,21746220.0
CPIX,y,50938608.0
CPK,y,1434118528.0
CPLG,y,342536480.0
CPLP,y,113158672.0
CPRI,y,2504747520.0
CPRT,y,23254761472.0
CPRX,y,442471040.0
CPS,y,253785440.0
CPSH,y,27735538.0
CPSI,y,416497280.0
CPSS,y,73790928.0
CPST,y,52854088.0
CPT,y,8734111744.0
CPTA,y,35626888.0
CQP,y,17993256960.0
CR,y,3627754240.0
CRAI,y,343327488.0
CRBP,y,552004736.0
CREE,y,7930291200.0
CREG,y,7218063.0
CRESY,y,297046944.0
CREX,y,22567080.0
CRF,y,439909760.0
CRH,y,30674243584.0
CRHM,y,171913888.0
CRI,y,3635240192.0
CRIS,y,71644312.0
CRK,y,1437209600.0
CRL,y,10812795904.0
CRM,y,177632149504.0
CRMD,y,110126152.0
CRMT,y,654111040.0
CRNC,y,1806384640.0
CRNT,y,211136288.0
CRNX,y,537189760.0
CRON,y,1995276928.0
CROX,y,2593239296.0
CRS,y,1180305536.0
CRSA,y,315500000.0
CRSAU,y,316915040.0
CRSP,y,6248115200.0
CRT,y,38517000.0
CRTO,y,839760960.0
CRTX,y,1294802432.0
CRUS,y,3745314048.0
CRVL,y,1467325184.0
CRVS,y,117192032.0
CRWD,y,21184692224.0
CRWS,y,48438236.0
CRY,y,824925824.0
CS,y,27069155328.0
CSBR,y,115806600.0
CSCO,y,201635938304.0
CSFL,y,2251754496.0
CSGP,y,32609345536.0
CSGS,y,1470458368.0
CSII,y,1240770432.0
CSIQ,y,1435303680.0
CSL,y,6961653760.0
CSLT,y,166711440.0
CSOD,y,2334332672.0
CSPI,y,32327360.0
CSPR,y,354086880.0
CSQ,y,2129943680.0
CSSE,y,112807336.0
CSSEP,y,80911488.0
CSTE,y,376004032.0
CSTL,y,826707200.0
CSTM,y,1191646080.0
CSTR,y,246398544.0
CSU,y,21181344.0
CSV,y,424316064.0
CSWC,y,279565024.0
CSWI,y,1109748736.0
CSX,y,56588677120.0
CTAS,y,32284547072.0
CTB,y,1831645056.0
CTBI,y,612846016.0
CTEK,y,19956926.0
CTG,y,72527896.0
CTHR,y,20722058.0
CTIB,y,12409618.0
CTIC,y,91733592.0
CTK,y,402364224.0
CTL,y,11831480320.0
CTLT,y,14374327296.0
CTMX,y,356364032.0
CTO,y,203056672.0
CTR,y,108442024.0
CTRA,y,82803880.0
CTRC,y,9694101.0
CTRE,y,1855375232.0
CTRM,y,25228222.0
CTRN,y,206384768.0
CTS,y,706980928.0
CTSH,y,36270501888.0
CTSO,y,406979008.0
CTT,y,490093280.0
CTVA,y,18848968704.0
CTXR,y,49479656.0
CTXS,y,16943649792.0
CUB,y,1452412416.0
CUBA,y,23123898.0
CUBE,y,5957670400.0
CUBI,y,422238016.0
CUE,y,580660416.0
CUK,y,8835347456.0
CULP,y,149752928.0
CURO,y,321765728.0
CUTR,y,243172272.0
CUZ,y,4878230016.0
CVA,y,1331698432.0
CVBF,y,2635689216.0
CVCO,y,1951166080.0
CVCY,y,165553456.0
CVE,y,6206356992.0
CVEO,y,180812672.0
CVET,y,2612843008.0
CVGI,y,114756504.0
CVGW,y,1153205120.0
CVI,y,1765324288.0
CVIA,y,63371520.0
CVLT,y,2022686720.0
CVLY,y,127043040.0
CVM,y,459133568.0
CVNA,y,32389939200.0
CVR,y,20288772.0
CVS,y,85641330688.0
CVTI,y,238372016.0
CVU,y,40280608.0
CVV,y,23494000.0
CVX,y,166597836800.0
CW,y,4422961152.0
CWBC,y,68033848.0
CWBR,y,76629232.0
CWCO,y,193541184.0
CWEN,y,5104354304.0
CWH,y,2979896832.0
CWK,y,2433414656.0
CWST,y,2761500416.0
CWT,y,2461057792.0
CX,y,5068432384.0
CXDC,y,77660608.0
CXE,y,160129216.0
CXH,y,90430976.0
CXO,y,10317282304.0
CXP,y,1438171392.0
CXW,y,1082062464.0
CY,y,8934261760.0
CYAD,y,143306080.0
CYAN,y,15431871.0
CYBE,y,267564144.0
CYBR,y,4170984448.0
CYCC,y,23279400.0
CYCCP,y,12283496.0
CYCN,y,161460160.0
CYD,y,551587072.0
CYH,y,605272128.0
CYOU,y,575745600.0
CYRN,y,100529320.0
CYRX,y,1271339648.0
CYTK,y,1502203648.0
CZNC,y,249496096.0
CZR,y,26321590272.0
CZWI,y,75689840.0
CZZ,y,4092376064.0
D,y,67748564992.0
DAC,y,124938072.0
DAIO,y,31735144.0
DAKT,y,197868848.0
DAL,y,18532935680.0
DAN,y,1963524096.0
DAO,y,4556781568.0
DAR,y,5306651648.0
DARE,y,30776360.0
DAVA,y,2943197184.0
DB,y,19261251584.0
DBD,y,640038656.0
DBI,y,515567168.0
DBL,y,290083808.0
DBVT,y,275122880.0
DBX,y,8229157376.0
DCF,y,121350736.0
DCI,y,6525914624.0
DCO,y,486150432.0
DCOM,y,454946240.0
DCP,y,3031201536.0
DCPH,y,2687481856.0
DCUE,y,62455549952.0
DD,y,41930928128.0
DDD,y,752854016.0
DDF,y,65118716.0
DDOG,y,22213920768.0
DDS,y,654621376.0
DE,y,59731075072.0
DEA,y,2048742400.0
DEAC,y,876500032.0
DECK,y,6109229056.0
DEI,y,5281418240.0
DELL,y,45789839360.0
DENN,y,646009280.0
DEO,y,79119818752.0
DESP,y,634496000.0
DEX,y,106893784.0
DFFN,y,64699528.0
DFIN,y,395632480.0
DFNS,y,215624992.0
DFP,y,512845664.0
DFS,y,16526816256.0
DG,y,48423759872.0
DGICA,y,419711776.0
DGICB,y,398102528.0
DGII,y,410290944.0
DGLY,y,82402960.0
DGX,y,16653573120.0
DHC,y,1104106496.0
DHF,y,201909264.0
DHI,y,26108422144.0
DHIL,y,398446016.0
DHR,y,143634038784.0
DHT,y,824083392.0
DHX,y,146600032.0
DHY,y,219434832.0
DIAX,y,505499904.0
DIN,y,858226368.0
DIOD,y,2639723008.0
DIS,y,234050420736.0
DISCA,y,10520710144.0
DISCB,y,10186226688.0
DISCK,y,10481285120.0
DISH,y,18408534016.0
DIT,y,42252876.0
DJCO,y,433569312.0
DK,y,1082763776.0
DKL,y,929113344.0
DKS,y,4200444928.0
DL,y,302779392.0
DLA,y,98184208.0
DLB,y,7033672704.0
DLHC,y,109090592.0
DLNG,y,112680752.0
DLPH,y,1491259264.0
DLPN,y,31372606.0
DLR,y,42060812288.0
DLTH,y,270004064.0
DLTR,y,23222640640.0
DLX,y,1274582272.0
DMAC,y,81299824.0
DMB,y,259081280.0
DMF,y,183831696.0
DMLP,y,404886656.0
DMO,y,145029424.0
DMPI,y,13119295.0
DMRC,y,199607200.0
DMTK,y,215274848.0
DNI,y,137568080.0
DNJR,y,214126080.0
DNK,y,1289339264.0
DNKN,y,5668706304.0
DNLI,y,3571451648.0
DNN,y,306386880.0
DNOW,y,999733248.0
DNP,y,3316873728.0
DO,y,129221432.0
DOC,y,3776712704.0
DOCU,y,35656712192.0
DOGZ,y,31744160.0
DOMO,y,870504128.0
DOOO,y,3888279552.0
DOOR,y,2247089152.0
DORM,y,2786879488.0
DOV,y,15914443776.0
DOW,y,32668616704.0
DOX,y,8333069824.0
DOYU,y,4654256640.0
DPG,y,449847424.0
DPHC,y,438724992.0
DPHCU,y,468453216.0
DPW,y,15341421.0
DPZ,y,15241138176.0
DQ,y,1680956928.0
DRAD,y,14391343.0
DRD,y,1324905088.0
DRE,y,14722427904.0
DRH,y,1136681344.0
DRI,y,10722100224.0
DRIO,y,56519276.0
DRNA,y,1578115200.0
DRQ,y,1320035456.0
DRRX,y,460324224.0
DRTT,y,131268568.0
DS,y,115361264.0
DSE,y,12096267.0
DSGX,y,4769854976.0
DSKE,y,411028224.0
DSL,y,1679030272.0
DSM,y,383016640.0
DSPG,y,352990624.0
DSS,y,42202952.0
DSSI,y,326431488.0
DSU,y,470990112.0
DSWL,y,38992240.0
DSX,y,128556008.0
DT,y,10019682304.0
DTE,y,23229859840.0
DTEA,y,22967560.0
DTF,y,123640176.0
DTIL,y,361992576.0
DTSS,y,62726680.0
DUC,y,259000080.0
DUK,y,62466174976.0
DUO,y,680294784.0
DUOT,y,17270100.0
DVA,y,10109469696.0
DVAX,y,856931392.0
DVD,y,51677208.0
DVN,y,4779257856.0
DWSN,y,40863552.0
DX,y,364880960.0
DXC,y,5175467008.0
DXCM,y,39364882432.0
DXF,y,14057551.0
DXLG,y,16467515.0
DXPE,y,366138592.0
DXR,y,69510688.0
DXYN,y,15215942.0
DY,y,1495683840.0
DYAI,y,242003664.0
DYNT,y,13116466.0
DZSI,y,227396624.0
E,y,33451024384.0
EA,y,40417071104.0
EAD,y,456490464.0
EAF,y,1923688832.0
EARN,y,138595504.0
EARS,y,5240223.0
EAST,y,12321912.0
EAT,y,1332507648.0
EB,y,888884480.0
EBAY,y,38122520576.0
EBF,y,484047104.0
EBIX,y,820341248.0
EBMT,y,115409152.0
EBR,y,10389310464.0
EBS,y,6735222784.0
EBSB,y,655089984.0
EBTC,y,266586080.0
EC,y,23662604288.0
ECC,y,237122128.0
ECCB,y,400321568.0
ECF,y,162361984.0
ECHO,y,717397504.0
ECL,y,55671476224.0
ECOL,y,1217279744.0
ECOM,y,490439520.0
ECOR,y,84271776.0
ECPG,y,1378686336.0
ECT,y,7045521.0
ED,y,25438496768.0
EDAP,y,96750112.0
EDD,y,383003712.0
EDF,y,119824024.0
EDI,y,78182056.0
EDIT,y,2207489536.0
EDN,y,315554368.0
EDNT,y,30486424.0
EDRY,y,9356798.0
EDSA,y,72733704.0
EDU,y,22197485568.0
EDUC,y,119222256.0
EE,y,2789871872.0
EEA,y,68515408.0
EEFT,y,5281911808.0
EEX,y,198714960.0
EFC,y,543746368.0
EFF,y,108619672.0
EFL,y,196961616.0
EFOI,y,22841084.0
EFR,y,432230528.0
EFSC,y,863487744.0
EFT,y,468797120.0
EFX,y,20195870720.0
EGAN,y,327447360.0
EGBN,y,1040860992.0
EGF,y,63354168.0
EGHT,y,1644291328.0
EGIF,y,89416496.0
EGLE,y,190723248.0
EGO,y,2110013568.0
EGOV,y,1499268736.0
EGP,y,5359121408.0
EGRX,y,589006720.0
EGY,y,66074512.0
EH,y,527036416.0
EHC,y,6691951616.0
EHI,y,436481632.0
EHT,y,210349952.0
EHTH,y,1987646336.0
EIDX,y,1665196672.0
EIG,y,1001068224.0
EIGI,y,790637760.0
EIGR,y,297419456.0
EIM,y,1012646464.0
EIX,y,20694362112.0
EKSO,y,52605280.0
EL,y,73104998400.0
ELA,y,110255416.0
ELAN,y,11673780224.0
ELF,y,1008858560.0
ELLO,y,326679936.0
ELMD,y,151011280.0
ELOX,y,122390096.0
ELP,y,3156549632.0
ELS,y,12311856128.0
ELSE,y,12223872.0
ELTK,y,19622296.0
ELVT,y,119712176.0
ELY,y,1747585536.0
EMAN,y,78037264.0
EMCF,y,54174200.0
EMD,y,811414720.0
EME,y,4200301312.0
EMF,y,253158736.0
EMKR,y,99863440.0
EML,y,123192600.0
EMMS,y,21572552.0
EMN,y,9991536640.0
EMO,y,176260096.0
EMR,y,40391241728.0
EMX,y,238819296.0
ENB,y,67882303488.0
ENBL,y,2604068864.0
ENDP,y,767585408.0
ENG,y,27961872.0
ENIA,y,10697592832.0
ENIC,y,5479140864.0
ENLC,y,1500602496.0
ENLV,y,73182056.0
ENOB,y,204123584.0
ENPH,y,9066203136.0
ENR,y,3185378816.0
ENS,y,3190062848.0
ENSG,y,3016536064.0
ENSV,y,10010304.0
ENTA,y,961006592.0
ENTG,y,9307904000.0
ENTX,y,30542284.0
ENV,y,4724716032.0
ENVA,y,551607872.0
ENX,y,223489232.0
ENZ,y,121882344.0
EOD,y,196707920.0
EOG,y,29106376704.0
EOI,y,606177920.0
EOLS,y,127493728.0
EOS,y,925676288.0
EOT,y,317142048.0
EPAC,y,1296090752.0
EPAM,y,16574422016.0
EPAY,y,2319647744.0
EPC,y,1661638400.0
EPD,y,39761522688.0
EPIX,y,192082496.0
EPM,y,94911424.0
EPR,y,2572346112.0
EPRT,y,1676292480.0
EPSN,y,76625056.0
EPZM,y,1294859264.0
EQ,y,170314592.0
EQBK,y,231013792.0
EQC,y,3789056000.0
EQH,y,9779183616.0
EQIX,y,69342871552.0
EQM,y,4445825024.0
EQNR,y,52308705280.0
EQR,y,20691152896.0
EQS,y,18046664.0
EQT,y,4488388608.0
EQX,y,2979607808.0
ERA,y,111071064.0
ERC,y,349985472.0
ERF,y,677153920.0
ERH,y,122178736.0
ERI,y,6150292480.0
ERIC,y,39230783488.0
ERIE,y,11292527616.0
ERII,y,457983648.0
ERJ,y,1065881920.0
EROS,y,464468352.0
ERYP,y,134174352.0
ES,y,30267275264.0
ESBA,y,1992684800.0
ESBK,y,36386496.0
ESCA,y,254730976.0
ESE,y,2419246336.0
ESEA,y,15848735.0
ESGR,y,3985041152.0
ESGRO,y,3772855040.0
ESGRP,y,3736089600.0
ESI,y,2809073408.0
ESLT,y,6115427328.0
ESNT,y,4246216704.0
ESP,y,44274996.0
ESPR,y,1046699520.0
ESQ,y,128888968.0
ESRT,y,1971780096.0
ESS,y,14639948800.0
ESSA,y,151980944.0
ESSC,y,174379488.0
ESTA,y,432049376.0
ESTC,y,7172275200.0
ESTE,y,199809408.0
ESXB,y,118250424.0
ET,y,17159084032.0
ETB,y,372139584.0
ETFC,y,11627439104.0
ETG,y,1162891392.0
ETH,y,335711520.0
ETJ,y,640243008.0
ETM,y,211591136.0
ETN,y,39617900544.0
ETNB,y,533035072.0
ETO,y,341066112.0
ETON,y,163108928.0
ETR,y,20976107520.0
ETRN,y,4625266688.0
ETSY,y,15975035904.0
ETTX,y,81328968.0
ETV,y,1313717888.0
ETW,y,953409664.0
ETX,y,237112368.0
ETY,y,1696195968.0
EURN,y,2046561920.0
EV,y,4481360896.0
EVA,y,1664968832.0
EVBG,y,4301290496.0
EVBN,y,123022784.0
EVC,y,110165104.0
EVER,y,1092494208.0
EVF,y,222000512.0
EVFM,y,249530528.0
EVG,y,203838832.0
EVGN,y,28631036.0
EVH,y,1125721600.0
EVI,y,314542784.0
EVK,y,17543688.0
EVLO,y,227914800.0
EVM,y,294412864.0
EVN,y,521623680.0
EVOK,y,117295360.0
EVOL,y,14183423.0
EVOP,y,1106534400.0
EVR,y,2531857408.0
EVRG,y,12257784832.0
EVRI,y,621656064.0
EVSI,y,88233896.0
EVT,y,1469931520.0
EVTC,y,2277694464.0
EVV,y,1373705472.0
EVY,y,72793976.0
EW,y,47339360256.0
EWBC,y,5325533184.0
EXAS,y,12719896576.0
EXC,y,37255286784.0
EXD,y,92352784.0
EXEL,y,6743837696.0
EXFO,y,227195120.0
EXG,y,2324958208.0
EXK,y,646045632.0
EXLS,y,2305012480.0
EXP,y,3517584384.0
EXPC,y,346843744.0
EXPD,y,14253530112.0
EXPE,y,12063752192.0
EXPI,y,2144381824.0
EXPO,y,4272639744.0
EXPR,y,77673336.0
EXR,y,13560093696.0
EXTN,y,189620848.0
EXTR,y,572226752.0
EYE,y,2821778944.0
EYEG,y,20169436.0
EYEN,y,70726888.0
EYES,y,21266432.0
EYPT,y,85222688.0
EZPW,y,330682144.0
F,y,28247762944.0
FAF,y,6067748864.0
FAM,y,127105376.0
FAMI,y,9747464.0
FANG,y,7001862144.0
FANH,y,1127586560.0
FARM,y,105574416.0
FARO,y,1091115776.0
FAST,y,27419322368.0
FAT,y,38717900.0
FATE,y,3165550592.0
FAX,y,1029176960.0
FB,y,750607138816.0
FBC,y,1782347136.0
FBHS,y,11117460480.0
FBIO,y,253607856.0
FBIOP,y,99869216.0
FBIZ,y,147296000.0
FBK,y,883101248.0
FBM,y,702960000.0
FBMS,y,481394240.0
FBNC,y,660379008.0
FBP,y,1280587392.0
FBSS,y,53885024.0
FC,y,292687008.0
FCAP,y,198450448.0
FCAU,y,22562693120.0
FCBC,y,376151904.0
FCBP,y,181315904.0
FCCO,y,102260808.0
FCCY,y,137956496.0
FCEL,y,616306368.0
FCF,y,846885248.0
FCFS,y,2529528064.0
FCN,y,4362831872.0
FCNCA,y,4062516224.0
FCO,y,61771512.0
FCPT,y,1804857728.0
FCT,y,293159744.0
FCX,y,20668792832.0
FDBC,y,230898928.0
FDEU,y,182141184.0
FDP,y,1159146880.0
FDS,y,13516947456.0
FDUS,y,256348320.0
FDX,y,51450384384.0
FE,y,16360970240.0
FEDU,y,54735868.0
FEI,y,255014064.0
FEIM,y,93785960.0
FELE,y,2752503808.0
FEN,y,206214240.0
FENC,y,244955600.0
FENG,y,123088728.0
FEO,y,63561208.0
FET,y,53356408.0
FEYE,y,3636526080.0
FF,y,592720384.0
FFA,y,303139072.0
FFBC,y,1457540992.0
FFBW,y,64335752.0
FFC,y,939469184.0
FFG,y,936646208.0
FFHL,y,15774007.0
FFIC,y,342841408.0
FFIN,y,4519528960.0
FFIV,y,8556281344.0
FFNW,y,93154232.0
FFWM,y,734978688.0
FGB,y,44779496.0
FGBI,y,118940664.0
FGEN,y,4062365440.0
FHB,y,2370419456.0
FHI,y,2650184192.0
FHN,y,5427174400.0
FI,y,636589760.0
FIBK,y,2039472512.0
FICO,y,12811064320.0
FIF,y,183504896.0
FINS,y,189617536.0
FINV,y,651236864.0
FIS,y,90753253376.0
FISI,y,283705152.0
FISK,y,1914342272.0
FISV,y,66804285440.0
FIT,y,1735693312.0
FITB,y,14885021696.0
FITBI,y,18936520704.0
FIV,y,303755200.0
FIVE,y,6026108416.0
FIVN,y,7719436800.0
FIX,y,1935565184.0
FIXX,y,581896448.0
FIZZ,y,2885192192.0
FL,y,3041548032.0
FLC,y,218404352.0
FLDM,y,531709856.0
FLEX,y,5755214336.0
FLGT,y,932944512.0
FLIC,y,387062752.0
FLIR,y,4980669440.0
FLL,y,49278320.0
FLMN,y,254540464.0
FLNG,y,328549984.0
FLNT,y,166224512.0
FLO,y,5142306304.0
FLOW,y,1886282112.0
FLR,y,1663444864.0
FLS,y,3962070528.0
FLT,y,19695611904.0
FLWS,y,1900196608.0
FLXN,y,627075648.0
FLXS,y,137371328.0
FLY,y,241410320.0
FMAO,y,246507344.0
FMBH,y,445973824.0
FMBI,y,1525013248.0
FMC,y,14278172672.0
FMCI,y,402967776.0
FMCIU,y,126155600.0
FMN,y,165587040.0
FMNB,y,339850816.0
FMO,y,65840408.0
FMS,y,25889730560.0
FMX,y,20814563328.0
FMY,y,57719744.0
FN,y,2748641536.0
FNB,y,2580800000.0
FNCB,y,123536504.0
FND,y,7047763456.0
FNF,y,10549214208.0
FNHC,y,138373792.0
FNKO,y,286529152.0
FNLC,y,236019088.0
FNV,y,29631045632.0
FNWB,y,120767816.0
FOCS,y,2720734464.0
FOE,y,1090645632.0
FOF,y,314712864.0
FOLD,y,3962872320.0
FONR,y,170952864.0
FOR,y,893914176.0
FORD,y,13705863.0
FORK,y,33978172.0
FORM,y,2161111296.0
FORR,y,692056384.0
FORTY,y,1390945408.0
FOSL,y,229764864.0
FOX,y,14789037056.0
FOXA,y,14784566272.0
FOXF,y,4353859072.0
FPAC,y,812762432.0
FPAY,y,40354524.0
FPF,y,1333819776.0
FPH,y,826108992.0
FPI,y,342659744.0
FPL,y,107500656.0
FPRX,y,191197632.0
FR,y,5451499008.0
FRA,y,415479008.0
FRAF,y,109714728.0
FRAN,y,15619281.0
FRBA,y,131742752.0
FRBK,y,142418944.0
FRC,y,19988140032.0
FRD,y,36747484.0
FREQ,y,752340160.0
FRG,y,1041570240.0
FRGI,y,241135888.0
FRHC,y,1171832704.0
FRME,y,1451133696.0
FRO,y,1621766272.0
FRPH,y,410699744.0
FRPT,y,4240939008.0
FRSX,y,71655112.0
FRT,y,6092705792.0
FRTA,y,975894656.0
FSB,y,428565504.0
FSBC,y,25907812.0
FSBW,y,167679072.0
FSCT,y,1440653696.0
FSD,y,479893280.0
FSEA,y,37413524.0
FSFG,y,121830168.0
FSI,y,29499606.0
FSK,y,2124924928.0
FSLR,y,7735153152.0
FSLY,y,8224008192.0
FSM,y,1264269952.0
FSP,y,599963520.0
FSRV,y,321384032.0
FSS,y,1989141504.0
FSTR,y,173044480.0
FSV,y,5053708288.0
FT,y,177808192.0
FTAC,y,458818496.0
FTACU,y,450663680.0
FTAI,y,1471329920.0
FTCH,y,8760439808.0
FTDR,y,3744313600.0
FTEK,y,22640852.0
FTF,y,266426992.0
FTFT,y,96235248.0
FTI,y,3775593728.0
FTK,y,107920808.0
FTNT,y,20560756736.0
FTS,y,18959710208.0
FTSI,y,36683884.0
FTSV,y,4599408128.0
FTV,y,24259000320.0
FUL,y,2502025984.0
FULC,y,497083136.0
FULT,y,1682657536.0
FUN,y,1537324032.0
FUNC,y,77820272.0
FUND,y,189818848.0
FUSB,y,36193880.0
FUTU,y,4461179904.0
FUV,y,201796304.0
FVCB,y,137224672.0
FVE,y,150769808.0
FVRR,y,3757891584.0
FWONA,y,8350318080.0
FWONK,y,8335216128.0
FWP,y,48519468.0
FWRD,y,1634632448.0
FXNC,y,68027704.0
G,y,7986382336.0
GAB,y,1351558272.0
GABC,y,786042432.0
GAIA,y,225208416.0
GAIN,y,321424416.0
GAINL,y,348046720.0
GAINM,y,364750528.0
GALT,y,153408544.0
GAM,y,847264192.0
GARS,y,57296356.0
GASS,y,92597272.0
GATX,y,2330649856.0
GBAB,y,441584160.0
GBCI,y,3528228608.0
GBDC,y,2100534528.0
GBL,y,376588096.0
GBLI,y,358390560.0
GBLIZ,y,377057504.0
GBR,y,7543937.0
GBT,y,3784120320.0
GBX,y,935572800.0
GCAP,y,228334944.0
GCBC,y,191211184.0
GCI,y,229673904.0
GCO,y,270882912.0
GCP,y,1931637632.0
GCV,y,104835200.0
GD,y,44597837824.0
GDDY,y,13055889408.0
GDEN,y,312204288.0
GDL,y,129636088.0
GDO,y,263513360.0
GDOT,y,2773748224.0
GDP,y,104233768.0
GDS,y,12576473088.0
GDV,y,1728278656.0
GDYN,y,376593984.0
GE,y,58165612544.0
GEC,y,66327080.0
GECC,y,46261252.0
GEF,y,2055695104.0
GEL,y,803505344.0
GEN,y,169305296.0
GENC,y,192778512.0
GENE,y,58306492.0
GEO,y,1322239104.0
GEOS,y,103990648.0
GER,y,66656828.0
GERN,y,509001888.0
GES,y,862610496.0
GEVO,y,21664546.0
GF,y,266178672.0
GFED,y,59703864.0
GFF,y,1146748544.0
GFI,y,11938158592.0
GFL,y,6719190528.0
GFN,y,186485472.0
GFNCP,y,234797264.0
GFY,y,75721608.0
GGAL,y,3038650112.0
GGB,y,5489446400.0
GGG,y,9183276032.0
GGM,y,156266432.0
GGN,y,615805760.0
GGO,y,16646248.0
GGT,y,175531936.0
GGZ,y,92343208.0
GH,y,8444370944.0
GHC,y,2158473216.0
GHG,y,1237387648.0
GHIV,y,558600000.0
GHL,y,232534784.0
GHM,y,145440112.0
GHSI,y,37595740.0
GHY,y,548175680.0
GIB,y,18508261376.0
GIFI,y,47303572.0
GIGM,y,32051382.0
GIII,y,545879808.0
GIL,y,3757698048.0
GILD,y,85578932224.0
GILT,y,314092064.0
GIM,y,730414080.0
GIS,y,38934036480.0
GIX,y,225453088.0
GKOS,y,1873595520.0
GL,y,9022748672.0
GLAD,y,239715136.0
GLBS,y,25987764.0
GLBZ,y,22528026.0
GLDD,y,638753728.0
GLEO,y,173130000.0
GLG,y,245864032.0
GLIBA,y,8733611008.0
GLIBP,y,6803572736.0
GLMD,y,96698000.0
GLNG,y,854455680.0
GLO,y,309354240.0
GLOB,y,6956212736.0
GLOG,y,257350208.0
GLOP,y,212299904.0
GLP,y,428684512.0
GLPG,y,11921108992.0
GLPI,y,8586857984.0
GLQ,y,156384096.0
GLRE,y,274291040.0
GLT,y,739611200.0
GLU,y,90002320.0
GLUU,y,1137697920.0
GLV,y,83236424.0
GLW,y,24344913920.0
GLYC,y,189467056.0
GM,y,39672668160.0
GMAB,y,23624212480.0
GMDA,y,212664512.0
GME,y,283320192.0
GMED,y,5377123840.0
GMHI,y,530249984.0
GMHIU,y,512108512.0
GMLP,y,185499600.0
GMO,y,37926952.0
GMRE,y,620237952.0
GMS,y,1137518848.0
GMZ,y,61202404.0
GNC,y,46533960.0
GNCA,y,91391720.0
GNE,y,241516704.0
GNFT,y,196896592.0
GNK,y,312677472.0
GNL,y,1588316160.0
GNLN,y,143112416.0
GNMK,y,1107290752.0
GNPX,y,146211520.0
GNRC,y,10463276032.0
GNSS,y,142453424.0
GNT,y,110803952.0
GNTX,y,6698473472.0
GNTY,y,311139840.0
GNUS,y,359120832.0
GNW,y,1526608256.0
GO,y,4046147072.0
GOF,y,744908800.0
GOGL,y,570313728.0
GOGO,y,289627776.0
GOL,y,1183005184.0
GOLD,y,51845173248.0
GOLF,y,2589892352.0
GOOD,y,654384576.0
GOODM,y,640058816.0
GOOG,y,1015376379904.0
GOOGL,y,1014748413952.0
GOOS,y,2715955456.0
GORO,y,311841760.0
GOSS,y,1036082112.0
GPAQ,y,71981280.0
GPAQU,y,57103264.0
GPC,y,13467043840.0
GPI,y,1643141632.0
GPK,y,4097553664.0
GPL,y,362612832.0
GPM,y,271201984.0
GPMT,y,424791200.0
GPN,y,51059085312.0
GPOR,y,153290256.0
GPP,y,187290160.0
GPRE,y,526244192.0
GPRK,y,625354816.0
GPRO,y,761093952.0
GPS,y,5516167168.0
GPX,y,169137760.0
GRA,y,3130720768.0
GRAF,y,291320032.0
GRAM,y,409998656.0
GRBK,y,755875520.0
GRC,y,883291712.0
GRF,y,29334698.0
GRFS,y,16580221952.0
GRIF,y,274516512.0
GRIL,y,18534672.0
GRIN,y,69945392.0
GRMN,y,19531032576.0
GRNQ,y,50286000.0
GRNV,y,73240624.0
GROW,y,51295260.0
GRPN,y,722634944.0
GRTS,y,141181632.0
GRTX,y,194128384.0
GRUB,y,6914776064.0
GRVY,y,556851520.0
GRWG,y,438342912.0
GRX,y,194211424.0
GS,y,71868948480.0
GSAT,y,632422144.0
